豌豆荚	1473485981	http://www.wandoujia.com/apps/com.kugou.android	酷狗音乐	36390679	1473436800	音乐-在线音乐	休闲-节奏-音乐-音乐游戏-必备软件-直播-乐曲-音乐电台	8.2.8	Android 4.0 以上	广州酷狗计算机科技有限公司	200000000	20483	20365	-1	-1	-1	人气音乐播放器，拥有专业的均衡器，支持精确的歌词显示。	【我是歌手第四季 正版首播】 2016年《我是歌手第四季》震撼归来，此前隐而不发的歌手阵容也揭开了神秘面纱，新一轮歌王大战正式打响！正版首播，无损原声免费下载，就在酷狗音乐。 【核心功能】 1. 更人性化的操作界面 界面全新设计，清新简洁，点划之间尽享畅爽体验； 2. 乐库体验大有不同 耳目一新的乐库，新歌速递、权威榜单、精选歌单，你要找的音乐，都在酷狗乐库； 3. 专业蝰蛇音效 由蝰蛇(VIPER)专业打造的智能均衡环绕音，更有多种预设音效，让同一首歌也有不同的味道； 4. 融合酷狗收音机 音乐、情感、新闻……聆听不同的声音，感受不同世界，重拾不经意流去的调频时光； 5. 随身携带的手机KTV 超过300万首海量伴奏，录音棚、KTV、音乐厅、演唱会……多种音效，蝰蛇(VIPER)音频渲染，让你开嗓即成天籁；	-1	NULL
豌豆荚	1473485981	http://www.wandoujia.com/apps/air.com.seerkey.xingfu.cfb	幸福财富宝	12327150	1423843200	NULL	NULL	1.0.2	Android 2.2.x 以上	百度手机助手	1430	0	0	-1	-1	-1	NULL	营销展业移动化 “幸福财富宝”作为一项全新的移动应用，将传统展业方式进行了革命性的创新，让您从此告别复杂繁多的纸质营销，一部iPhone/iPad轻松搞定。 多样功能一体化 “幸福财富宝”集产品介绍、保险责任、案例演示、利益测算、建议书制作等实用功能于一体，助您根据客户实际情况进行测算，逐年利益演示及建议书制作更能为您提供专业更具针对性的个性化服务。 界面操作形象化 “幸福财富宝”界面炫丽时尚、功能丰富全面、操作简单易用，充分满足用户需求的前提下，将设计、内容、程序有效结合，为您打造先进高端的移动展业利器。	-1	NULL
豌豆荚	1473485981	http://www.wandoujia.com/apps/air.com.wgn.HungerMonkeyEscape1	饥饿的猴子逃脱1	16245863	1445529600	休闲时间	NULL	1.0.0	Android 2.3 以上	小米手机助手	336	0	0	-1	-1	-1	NULL	《饥饿的猴子逃脱1》是一款刺激的猴子逃脱游戏。 饥饿的小猴子来到野外觅食，不小心被困住了，非常的无助。聪明勇敢的小朋友，你能帮助饥饿的猴子顺利逃脱吗？只需轻轻用鼠标点击屏幕中的物品，努力寻找出逃脱所需物品，最后到需要解谜的地方一一解开谜题，就能救出饥饿的猴子。但是别忘了，游戏是有时间限制的哦！加油！ 游戏特点： 1. 一款刺激的猴子逃脱游戏。 2. 仔细观察，寻找线索，解开谜题 3. 游戏内容丰富，具有挑战性。 4. 是一款适合全家一起玩的逃脱游戏。 5. 有时间限制，增加挑战难度！	-1	NULL
豌豆荚	1473485981	http://www.wandoujia.com/apps/air.jp.globalgear.turu	仙鹤报恩:迷之诱惑	14044807	1396281600	全部游戏	NULL	1.0.1	Android 2.2.x 以上	Google Play	2448	2	7	-1	-1	-1	NULL	《仙鹤报恩：迷之诱惑 鶴の恩返し。この誘惑ヤバっ》这个游戏是GLOBAL GEAR, K.K.在《进化的鼹鼠》后出品的一款竖版手游。其文化背景来源于日本的一个民间故事"仙鹤报恩"。	-1	NULL
豌豆荚	1473485981	http://www.wandoujia.com/apps/com.UCMobile	UC	19293906	1473091200	系统工具-浏览器	常用工具-聊天社交-社交网络-新闻资讯-系统工具-必备软件-古装-网络工具	11.0.5.841	Android 4.0 以上	优视网络	229999999	32833	22119	-1	-1	-1	人气超高，拥有独创的 U3 内核和云端技术，新版可跨设备同步标签。	UC11全新登场！千家媒体入驻，订阅名人大咖、观战奥运直播，资讯更丰富，内容更全面，更懂你的阅读兴趣。 【订阅大咖 】数千大咖入驻UC，一键订阅Ta的干货文章，更能与Ta私信互动。 【直击奥运 】观看里约奥运视频，见证金牌诞生，美女主播带你玩转里约。 【头条资讯 】时事、娱乐、足球、NBA…精彩刷不完，随时随地读你喜欢。 【个性化阅读】读懂你的兴趣，给你最想看的内容 【免费小说】热搜经典全都有，书评话题找同好 【海量视频】美剧韩剧都可追，大片综艺看不停 【个性装扮】拒绝一成不变，自定义皮肤壁纸，就要张扬我的个性 【内涵段子】贱萌逗乐人人爱，热文贴图有内涵 【极速省流】wifi网络加速，上网快人一步，月底不怕流量告急 【贴心必备】广告专杀、视频小窗、无痕浏览、夜间模式，给你稳定舒适的浏览体验	-1	NULL
豌豆荚	1473485981	http://www.wandoujia.com/apps/com.youku.phone	优酷视频	35086984	1473264000	视频-在线视频	休闲-益智休闲-挑战-格斗-探索-日系-火柴人-视频	5.9	Android 4.0 以上	合一信息技术（北京）有限公司	160000000	13710	16470	-1	-1	-1	极限挑战暖男季、火星情报局汪涵首度“落网”、欢乐颂楼诚 CP 撩妹经典。	【微微一笑很优酷，60小时破10亿】 《微微一笑很倾城》优酷独播，60小时播放量破10亿 【大剧热综花式来撩】 《微微一笑很倾城》甜恋，苏爆全网 金宇彬、裴秀智，等你《任意依恋》 每周五晚，《中国新歌声》优酷免广告 9月10日起，每周六晚《喜剧总动员》霸屏开笑 《麻雀》唯祖国与信仰不可辜负 《步步惊心：丽》皇子天团，美颜盛宴 《十宗罪》张翰、曾志伟，烧脑破血案 《幻城》十年一瞬，幻你回城 《诛仙青云志》十年诛仙，引爆今夏 《黑白星球》马薇薇多元视角，触发多元思考 国内外大剧热综、扎堆院线大片、二次元热血动漫……看视频，有优酷APP就够了 【温馨提示】 期许与鞭策，只为更好的起航！当您使用中如有任何疑问或想吐吐槽，都热忱欢迎您致电我们：400-810-0580（或通过“APP-设置-问题反馈”专属通道留言），优酷君一如既往在等你！ 同时，优酷君也期待您脑洞大开的创意与想法，为我们建言献策，凡经采纳即赠优酷定制精美礼品1份哦！	-1	NULL
豌豆荚	1473485981	http://www.wandoujia.com/apps/com.letv.android.client	乐视视频	38119399	1472745600	视频-在线视频	趣味-经典-挑战-冒险-飞行射击-娱乐-数字-视频	6.8.1	Android 4.0.3 以上	乐视网信息技术（北京）股份有限公司	43420000	20247	7894	-1	-1	-1	2018 世界杯预选赛只在乐视	【乐视“名”片，想你所有】 体育迷不容错过！乐视直播2018年世界杯亚洲区预选赛12强赛、中超全部赛事，快准备好来呐喊助威。乐视倾力打造《我要上蒙面》，素人明星同台PK，胜者直通江苏卫视《蒙面唱将猜猜猜》，双节目只在乐视。看完综艺来追剧！《中国式关系》陈建斌、马伊俐针尖对麦芒，《爱情万万岁》刘涛示范女医生的新奇打开方式，还有韩国欧巴复仇记《再见布莱克先生》只在乐视。 【大剧热播，乐在其中】 《幻城》冯绍峰宋茜领衔冰火两族玄幻大戏； 《中国式关系》陈建斌马伊俐演绎中国特色关系； 《爱情万万岁》刘涛变身白衣天使“全能娜”； 《小别离》黄磊海青昔日师徒变夫妻大战熊孩子； 《再见布莱克先生》韩国欧巴化身复仇天使； 《又拐个皇帝回现代》全员穿越时空来爱你； 《星球者联盟》科比带领众星展开魔鬼篮球训练； 《奶奶说》陈佳妍与明星网红深扒娱乐圈内幕； 《跨界喜剧王》邓亚萍周杰费玉清跨界演喜剧；	-1	NULL
豌豆荚	1473485981	http://www.wandoujia.com/apps/com.jd.jrapp	京东金融	15872600	1473177600	金融理财-投资	NULL	3.8.7	Android 4.0 以上	北京京东叁佰陆拾度电子商务有限公司	4480000	805	395	-1	-1	-1	上京东买东西可以打白条分期付款。还有活期和定期理财，理财小白人士的选择	观察许多遍，你会发现： 网上所有的愤怒，基本上都源自于没钱； 网上所有的励志，基本上目标都是挣钱； 网上所有的幸福，基本上状态都是有钱； 没钱的挣钱变得有钱，基本上是用了京东金融app。 主要功能： 我们不生产人民币，我们只是人民币的搬运工。京东金融开启你的全新财富增值体验。 1、【小白理财】活期理财，随时提现，收益稳定，收益率可达7.0%。 2、【京东小金库】方便、快捷、收益超某宝，货币基金随时购买。 3、【基金理财】精选基金、理财产品，专业投资首选。 4、【票据理财】安全保障，银行承兑，收益高达6%。 5、【京东众筹】京东众筹， 新奇好玩 ，赶潮你就来。 6、【京东白条】京东白条，先消费后买单，随时查随地还。	-1	NULL
豌豆荚	1473485981	http://www.wandoujia.com/apps/com.qiyi.video	爱奇艺	24743191	1473177600	视频-在线视频	益智休闲-趣味-消除-战斗-经典-动作-关卡-简单	7.8	Android 4.0 以上	北京爱奇艺科技有限公司	170000000	16027	13229	-1	-1	-1	你想看的，来爱奇艺找找。跑男第三季，全网独播，还有众多动画的独播版权。	【开学季萌奇和你一起看鲜肉,玩综艺】 《灰姑娘与四骑士》韩国同步直播，大财团三名性格不同“继承者们”的爱恨情仇。 《校花的贴身高手3》讲述了高手林逸与校花楚梦瑶之间引人入胜又欢喜可爱的小冤家故事！ 《小别离》黄磊演绎都市家庭情感大剧更有小鲜肉们TFboys特别出演。 《麻雀》代号“麻雀”的党员陈深，置身虎视狼顾的险境而不屈不挠 《幻城》冯绍峰宋茜完美演绎小四经典，冰族与火族两大神族世代征战的传奇！ 《偶滴歌神啊3》谢娜领衔强势回归玩转非大型、不靠谱、伪音乐纯网综艺。 【别找种子啦！资源在这】 老司机都不用种子啦，萌奇有的是片子，带你飙车！ 独播：老九门 校花的贴身高手3 灰姑娘与四骑士 灭罪师 剧集：幻城 小别离 麻辣变形记 结婚为什么 罪恶之家第1季 怒火英雄 电影：惊天魔盗团2 X战警：天启 奇幻森林 独立日 寒战2 综艺：十三亿分贝 撕人定制 姐姐好饿 偶滴歌神啊3 我去上学啦2 动漫：航海王 灵域3 龙珠超 蜀山战纪 中国惊奇先生	-1	NULL
豌豆荚	1473485981	http://www.wandoujia.com/apps/com.eastmoney.android.berlin	东方财富网	32607426	1473004800	金融理财-投资	NULL	6.3	Android 4.0 以上	东方财富信息股份有限公司	2970000	201	188	-1	-1	-1	涵盖全球股市、期货、外汇、债券、商品、银行、保险等各个领域，提供实时资金流向，24h 滚动新闻。	东方财富网是中国财经第一门户，用户超过1亿，沪深港美全球实时高速行情， 7*24小时全天候财经直播，囊括上海证券交易所3项大奖，5星好评，被AppStore评为精品应用，拥有中国人气一流的股票主题社区——股吧。 七大特色功能： ●中国人气一流的投资者互动社区-----股吧，实时获悉政策动向、重大传闻和自选股情报，不会漏掉任何投资机会！ ●开户交易-----3分钟极速手机在线开户，全资控股子公司东方财富证券在线交易，安全、方便、快捷 ●即时提醒-----关注股出公告、研究报告、数据，立刻推送到您的手机，让您不错过任何一个捕获牛股的机会，完全免费！ ●账号同步-----东方财富网手机版、东方财富网平板电脑版、东方财富PC版，东方财富网。四大平台一个账号，轻松管理自选股。 ●主力资金流-----100%真实还原实时主力大单，揭秘主力资金布局。 ●高手看盘-----顶尖高手百家争鸣，实时播报股市市场热点，捕捉投资机会。 ●投资组合-----高手持仓、调仓记录一目了然，助您发现股市高手，跟踪高手操作。	-1	NULL
豌豆荚	1473485982	http://www.wandoujia.com/apps/com.shuqi.controller	书旗小说	16627292	1472140800	新闻阅读-电子书	新闻资讯-电子书-阅读-小说-阅读器-阅读软件-网络原创-阅读应用	9.8.3.36	Android 4.0 以上	广州爱书旗信息技术有限公司	39140000	7034	11039	-1	-1	-1	提供大量的在线小说，也可以导入本地 txt。	免费看小说！唯一免费小说阅读器！书虫必备小说阅读神器，功能体验全面升级，让你随时随地自由畅读。还能创作小说，与粉丝亲密互动，作者福利满满，签约阿里文学，圆你的作家梦！千万书友正在使用，还不快来下载！	-1	NULL
豌豆荚	1473485982	http://www.wandoujia.com/apps/com.cootek.smartdialer	触宝电话	17572004	1472572800	电话通讯-电话	文字-语音-社交通讯-网络电话-通讯-通讯软件-电话-通讯录	5.8.4 0	Android 4.0 以上	上海触宝信息技术有限公司	13930000	6023	3690	-1	-1	-1	触宝电话，电话免费打！省钱省心，超过2亿用户的共同选择。	触宝电话，电话免费打！真正无需充值的免费电话，超过3亿用户的共同选择，省钱省心！新用户注册即可享300分钟免费通话时长，每日签到及活动，惊喜连连！ 【免费打电话】告别长途漫游，免费拨打国内外座机手机，对方不装不联网也能打 【骚扰拦截】 360度精准识别1.11亿陌生电话，超过35个国家号码归属地显示 【通讯录管理】智能分组，首字母、部分拼音、号码、联系人信息便捷查找 【通话录音】重要电话一键录音 【隐私通讯录】加密重要联系人和通话记录，支持话单无痕打电话，账单无记录 【智能拨号】按字母查号，一点即拨；手势拨号乐趣无穷，画一笔就能拨 【双卡支持】完美支持三星、中兴、华为、联想、酷派等10000多款热门双卡机型 【发现生活】赚钱中心、触宝商城，实惠赚不停，还有精选服务、热点资讯待您发现 联系我们： 微博/微信/百度贴吧：@触宝电话 小贴士： 免费电话在WIFI下不耗任何流量；3/4G下通话每分钟消耗约300K。3/4G流量费和手机月租费由运营商收取。	-1	NULL
豌豆荚	1473485982	http://www.wandoujia.com/apps/com.tuniu.app.ui	途牛旅游	34191571	1473264000	旅游出行-综合旅游服务	生活应用-日常出行-娱乐生活-社交通讯-旅游-酒店-折扣-综合旅游	8.1.5	Android 4.1 以上	途牛旅游网	38020000	762	546	-1	-1	-1	特价旅游线路、机票、火车票、酒店、门票，随时预定！	【产品简介】 途牛旅游——让旅游更简单，让出行更方便！ 途牛旅游APP，领先的旅游服务提供商，为全国上百个城市，提供7x24小时服务！累计购买1800万+人次，100万+条真实点评，用户满意度高达95%！ 每天N条特价线路，让你想买就买说走就走！ 【途牛旅游】 随时随地预订酒店、机票、火车票、汽车票、景点门票、出境游、跟团游、周边游、自由行、自驾游、邮轮、租车、公司旅游、婚纱旅拍等，产品全面，价格透明，各种旅游度假产品任你选。 APP提供快捷电话服务，享受24小时电话服务的安心旅程，出游归来点评还送现金，途牛和你才是真爱！	-1	NULL
豌豆荚	1473485982	http://www.wandoujia.com/apps/com.devuni.flashlight	手电筒	1621837	1472745600	生活实用工具-手电筒	常用工具-生活-必备软件-照明-闪光灯	10.1.4	Android 1.6 以上	江苏炫彩科技有限公司	23380000	3140	3286	-1	-1	-1	NULL	手电筒(Tiny Flashlight LED)是一款功能非常强大的第三方手电筒应用,可模拟多种手电筒模式,界面简洁大方,强烈推荐! 功能说明: 1、开启LED手电筒; 2、开启屏幕灯光; 3、开启警告灯; 4、彩色灯泡和屏幕灯光。	-1	NULL
豌豆荚	1473485982	http://www.wandoujia.com/apps/com.autoconnectwifi.app	WiFi 连网神器	6341400	1467820800	系统工具-Wi-Fi	休闲-益智休闲-消除-破解-系统工具-网络工具-流量-免费wifi	4.5.1	Android 2.3 以上	北京掌宇文化传播公司	15250000	1882	2606	-1	-1	-1	连接免费 WiFi 可能带来隐私风险。	WiFi 连网神器是一款好用、简洁、省流量的万能免费 WiFi 连接工具。WiFi 连网神器使用安全的云端数据，一键免费连接中国移动CMCC、中国联通、中国电信的WLAN网络服务等千万加密 WiFi 热点。WiFi 连网神器让你随时随地免费上网看小说、看电影、看美图、看新闻、看漫画、玩游戏、听音乐、查地图、找团购、上淘宝、打专车，是出差旅游购物学习的必备应用！神器在手，WiFi 就在手，畅快娱乐，此生不再为流量苦恼！ [功能特色］ －随时上网，查看QQ空间、新浪微博、豆瓣、飞信、小恩爱、人人消息，社交不错过！ －随时娱乐，懒人听书、酷狗音乐、布卡漫画、腾讯视频、爱奇艺、暴风影音，玩天天酷跑、开心消消乐、节奏大师、梦幻西游，打发无聊时间。 －提高学习办公效率，百词斩、金山词霸、有道词典随时查，看今日头条、腾讯新闻、网易新闻了解时事，更有大智慧、东方财富网、雪球等股票行情！ －方便出行，滴滴打车、uber 优步、快的打车、神舟专车随时叫，去哪儿旅行，12306机票火车票随时买，旅游出行好伴侣！ －自带新鲜热辣的精华内容，让你享受橘子娱乐、好奇心日报、知乎日报等应用的优质内容	-1	NULL
豌豆荚	1473485982	http://www.wandoujia.com/apps/com.happyelements.AndroidAnimal.wdj	开心消消乐™	90732399	1471190400	休闲时间-益智-卡通	休闲-益智休闲-趣味-消除-战斗-经典-模拟-动作	1.36	Android 2.2.x 以上	乐元素科技（北京）有限公司	15280000	9226	7675	-1	-1	-1	豌豆荚独家定制超人气三消游戏强势来临，震撼的视觉享受，等你来挑战，Let's Go ！	《开心消消乐》，超好玩三消游戏、5亿玩家的共同选择！ 【玩法丰富，创意无限】 5大关卡类型、40余种障碍设计、700多个精心设计的关卡（持续更新中），每一关都竭力给您带来极致消除体验。 【随时随地都能玩】 不用流量也能玩：开启手机，轻点图标，快乐一触即发！消除无聊、消除烦恼，就在消消乐！ 【上手简单，有趣休闲】 休闲三消玩法，轻移指尖，即享畅快！ 【场景清新，特效华丽】 清新的藤蔓场景，明晰的面板设计，华丽爽快的特效效果，还有萌动有趣的小动物们，定会陪您度过欢乐休闲时光~ 【游戏玩法】 滑动手指让三个及以上的同色小动物横竖相连即可消除，完成每关的指定消除目标即可过关！ 【联系方式】 开心消消乐官方微信：happyxiaoxiaole 开心消消乐新浪微博：http://weibo.com/kaixinxiaoxiaole 开心消消乐官方QQ群： 1群223194270 2群153206789	-1	NULL
